	TrackID: 	01
	ArbritaryUnit	Time	Deformation	Intensity	IntensitySec
	6	16	528.023	56	56	
	6	17	510.764	51	51	
	6	18	500.196	57	57	
	6	19	502.487	72	72	
	6	20	502.282	80	80	
	6	21	530.338	63	63	
	6	22	540.148	59	59	
	6	23	539.684	60	60	
	6	24	526.27	62	62	
	7	1	554.972	52	52	
	7	2	554.589	46	46	
	7	3	551.092	60	60	
	7	4	556.269	56	56	
	7	5	564.876	59	59	
	7	6	541.792	56	56	
	7	7	539.362	66	66	
	7	8	528.445	66	66	
	7	9	534.539	70	70	
	7	10	541.213	68	68	
	7	11	539.012	70	70	
	7	12	540.851	62	62	
	7	13	539.983	63	63	
	7	14	539.179	62	62	
	7	15	530.392	57	57	
	7	16	527.258	57	57	
	7	17	510.22	51	51	
	7	18	499.719	56	56	
	7	19	500.028	64	64	
	7	20	501.659	81	81	
	7	21	529.48	65	65	
	7	22	539.274	58	58	
	7	23	538.864	61	61	
	7	24	525.52	61	61	
	8	1	554.109	50	50	
	8	2	553.777	43	43	
	8	3	550.179	57	57	
	8	4	555.387	57	57	
	8	5	564.044	61	61	
	8	6	540.996	57	57	
	8	7	538.563	66	66	
	8	8	527.659	67	67	
	8	9	533.743	70	70	
	8	10	540.429	67	67	
	8	11	538.234	69	69	
	8	12	540.065	61	61	
	8	13	539.203	63	63	
	8	14	538.417	61	61	
	8	15	529.597	55	55	
	8	16	526.499	53	53	
	8	17	509.683	53	53	
	8	18	499.25	56	56	
	8	19	499.504	61	61	
	8	20	501.043	80	80	
	8	21	528.629	67	67	
	8	22	538.405	58	58	
	8	23	538.05	60	60	
	8	24	524.777	64	64	
	9	1	553.252	50	50	
	9	2	552.97	42	42	
	9	3	549.272	55	55	
	9	4	554.511	57	57	
	9	5	563.218	61	61	
	9	6	540.206	57	57	
	9	7	537.769	68	68	
	9	8	526.88	68	68	
	9	9	532.952	72	72	
	9	10	539.65	67	67	
	9	11	537.463	70	70	
	9	12	539.285	61	61	
	9	13	538.429	65	65	
	9	14	537.662	61	61	
	9	15	528.808	57	57	
	9	16	525.747	52	52	
	9	17	509.153	54	54	
	9	18	498.788	59	59	
	9	19	498.988	60	60	
	9	20	498.528	76	76	
	9	21	527.784	70	70	
	9	22	537.542	58	58	
	9	23	537.243	61	61	
	9	24	524.04	64	64	
	10	1	552.401	51	51	
	10	2	552.17	41	41	
	10	3	548.371	55	55	
	10	4	553.641	58	58	
	10	5	562.397	63	63	
	10	6	539.422	58	58	
	10	7	536.982	71	71	
	10	8	526.107	68	68	
	10	9	532.168	73	73	
	10	10	538.878	66	66	
	10	11	536.698	70	70	
	10	12	538.512	62	62	
	10	13	537.661	66	66	
	10	14	536.913	60	60	
	10	15	528.025	55	55	
	10	16	525.002	50	50	
	10	17	508.63	52	52	
	10	18	498.334	58	58	
	10	19	498.48	59	59	
	10	20	497.925	76	76	
	10	21	526.945	69	69	
	10	22	536.686	59	59	
	10	23	536.442	61	61	
	10	24	523.31	63	63	
	11	1	551.556	51	51	
	11	2	551.376	41	41	
	11	3	547.475	56	56	
	11	4	552.777	58	58	
	11	5	561.582	63	63	
	11	6	538.645	60	60	
	11	7	536.201	70	70	
	11	8	525.341	72	72	
	11	9	531.39	74	74	
	11	10	538.112	66	66	
	11	11	535.939	69	69	
	11	12	537.745	62	62	
	11	13	536.899	67	67	
	11	14	536.17	62	62	
	11	15	527.248	56	56	
	11	16	524.262	46	46	
	11	17	508.115	52	52	
	11	18	497.887	60	60	
	11	19	497.979	58	58	
	11	20	497.328	74	74	
	11	21	526.113	73	73	
	11	22	535.836	60	60	
	11	23	535.646	63	63	
	11	24	522.587	61	61	
	12	1	550.716	52	52	
	12	2	550.588	41	41	
	12	3	546.586	55	55	
	12	4	551.919	60	60	
	12	5	560.774	65	65	
	12	6	537.873	62	62	
	12	7	535.427	70	70	
	12	8	524.581	75	75	
	12	9	530.619	74	74	
	12	10	537.352	68	68	
	12	11	535.186	71	71	
	12	12	536.984	63	63	
	12	13	536.144	69	69	
	12	14	535.434	65	65	
	12	15	526.479	55	55	
	12	16	523.53	46	46	
	12	17	507.607	53	53	
	12	18	497.448	62	62	
	12	19	497.485	56	56	
	12	20	496.739	75	75	
	12	21	525.286	75	75	
	12	22	534.991	63	63	
	12	23	534.858	62	62	
	12	24	521.87	63	63	
	13	1	549.883	53	53	
	13	2	549.806	43	43	
	13	3	545.702	54	54	
	13	4	551.067	59	59	
	13	5	559.971	67	67	
	13	6	537.109	65	65	
	13	7	534.659	69	69	
	13	8	523.828	76	76	
	13	9	529.854	75	75	
	13	10	536.599	69	69	
	13	11	534.44	72	72	
	13	12	536.229	65	65	
	13	13	535.395	70	70	
	13	14	534.704	63	63	
	13	15	525.715	52	52	
	13	16	522.804	44	44	
	13	17	507.106	55	55	
	13	18	497.017	61	61	
	13	19	496.999	56	56	
	13	20	496.158	70	70	
	13	21	524.466	76	76	
	13	22	534.153	66	66	
	13	23	534.075	62	62	
	13	24	521.16	63	63	
	14	1	549.056	55	55	
	14	2	549.03	46	46	
	14	3	544.825	54	54	
	14	4	550.22	60	60	
	14	5	559.174	67	67	
	14	6	536.35	70	70	
	14	7	533.897	70	70	
	14	8	523.081	77	77	
	14	9	529.096	77	77	
	14	10	535.852	68	68	
	14	11	533.7	69	69	
	14	12	535.482	66	66	
	14	13	534.653	70	70	
	14	14	533.981	63	63	
	14	15	524.958	50	50	
	14	16	522.085	41	41	
	14	17	506.613	57	57	
	14	18	496.593	60	60	
	14	19	496.52	57	57	
	14	20	495.583	69	69	
	14	21	523.653	77	77	
	14	22	533.321	66	66	
	14	23	533.299	63	63	
	14	24	520.457	63	63	
	15	1	548.235	56	56	
	15	2	548.26	50	50	
	15	3	543.953	51	51	
	15	4	549.38	61	61	
	15	5	558.383	70	70	
	15	6	535.598	73	73	
	15	7	533.142	71	71	
	15	8	522.341	80	80	
	15	9	528.344	78	78	
	15	10	535.112	69	69	
	15	11	532.967	71	71	
	15	12	534.74	69	69	
	15	13	533.917	74	74	
	15	14	533.264	64	64	
	15	15	524.208	50	50	
	15	16	521.372	40	40	
	15	17	506.127	58	58	
	15	18	496.177	60	60	
	15	19	496.05	54	54	
	15	20	495.016	70	70	
	15	21	522.845	77	77	
	15	22	532.496	71	71	
	15	23	532.529	64	64	
	15	24	519.76	62	62	
	16	1	547.419	58	58	
	16	2	547.497	52	52	
	16	3	543.087	50	50	
	16	4	548.546	60	60	
	16	5	557.599	67	67	
	16	6	534.852	76	76	
	16	7	532.393	71	71	
	16	8	521.607	78	78	
	16	9	527.598	76	76	
	16	10	534.378	67	67	
	16	11	532.24	72	72	
	16	12	534.005	66	66	
	16	13	533.188	73	73	
	16	14	532.554	67	67	
	16	15	523.464	48	48	
	16	16	520.667	35	35	
	16	17	505.649	59	59	
	16	18	495.769	60	60	
	16	19	495.586	54	54	
	16	20	494.457	68	68	
	16	21	522.045	73	73	
	16	22	531.676	71	71	
	16	23	531.766	67	67	
	16	24	519.071	61	61	
	17	1	546.61	60	60	
	17	2	546.74	55	55	
	17	3	542.227	47	47	
	17	4	547.717	58	58	
	17	5	556.82	68	68	
	17	6	534.113	78	78	
	17	7	531.65	75	75	
	17	8	520.88	81	81	
	17	9	526.859	76	76	
	17	10	533.651	70	70	
	17	11	531.52	72	72	
	17	12	533.276	66	66	
	17	13	532.465	75	75	
	17	14	531.85	67	67	
	17	15	522.727	47	47	
	17	16	519.967	36	36	
	17	17	505.178	59	59	
	17	18	495.368	59	59	
	17	19	495.131	56	56	
	17	20	493.905	64	64	
	17	21	521.25	75	75	
	17	22	530.863	72	72	
	17	23	531.009	69	69	
	17	24	518.388	63	63	
	18	1	545.807	61	61	
	18	2	545.989	57	57	
	18	3	541.374	46	46	
	18	4	546.895	57	57	
	18	5	556.048	68	68	
	18	6	533.38	79	79	
	18	7	530.914	75	75	
	18	8	520.16	81	81	
	18	9	526.127	75	75	
	18	10	532.93	69	69	
	18	11	530.807	71	71	
	18	12	532.554	67	67	
	18	13	531.749	73	73	
	18	14	531.153	70	70	
	18	15	521.996	47	47	
	18	16	519.275	34	34	
	18	17	504.715	59	59	
	18	18	494.975	61	61	
	18	19	494.683	58	58	
	18	20	493.36	61	61	
	18	21	520.462	74	74	
	18	22	530.056	73	73	
	18	23	530.259	67	67	
	18	24	517.711	63	63	
	19	1	545.011	60	60	
	19	2	545.244	61	61	
	19	3	540.526	46	46	
	19	4	546.079	55	55	
	19	5	555.281	69	69	
	19	6	532.654	83	83	
	19	7	530.185	77	77	
	19	8	519.447	81	81	
	19	9	525.401	76	76	
	19	10	532.216	67	67	
	19	11	530.1	74	74	
	19	12	531.838	69	69	
	19	13	531.039	72	72	
	19	14	530.463	67	67	
	19	15	521.272	46	46	
	19	16	518.589	34	34	
	19	17	504.259	60	60	
	19	18	494.59	60	60	
	19	19	494.243	59	59	
	19	20	492.823	57	57	
	19	21	519.681	74	74	
	19	22	529.256	74	74	
	19	23	529.515	71	71	
	19	24	517.042	64	64	
	20	1	544.22	62	62	
	20	2	544.506	62	62	
	20	3	539.684	47	47	
	20	4	545.269	57	57	
	20	5	554.521	71	71	
	20	6	531.934	82	82	
	20	7	529.462	80	80	
	20	8	518.74	84	84	
	20	9	524.682	78	78	
	20	10	531.508	68	68	
	20	11	529.399	71	71	
	20	12	531.129	72	72	
	20	13	530.336	73	73	
	20	14	529.779	67	67	
	20	15	520.555	45	45	
	20	16	517.911	34	34	
	20	17	503.811	60	60	
	20	18	494.213	59	59	
	20	19	493.81	60	60	
	20	20	492.294	54	54	
	20	21	518.906	72	72	
	20	22	528.462	75	75	
	20	23	528.778	71	71	
	20	24	516.38	63	63	
	21	1	543.436	62	62	
	21	2	543.774	63	63	
	21	3	538.849	47	47	
	21	4	544.465	55	55	
	21	5	553.767	71	71	
	21	6	531.221	80	80	
	21	7	528.746	78	78	
	21	8	518.04	82	82	
	21	9	523.969	73	73	
	21	10	530.807	68	68	
	21	11	528.706	73	73	
	21	12	530.427	68	68	
	21	13	529.639	75	75	
	21	14	529.102	67	67	
	21	15	519.844	46	46	
	21	16	517.239	34	34	
	21	17	503.37	60	60	
	21	18	493.844	58	58	
	21	19	493.385	61	61	
	21	20	491.772	51	51	
	21	21	518.138	69	69	
	21	22	527.674	74	74	
	21	23	528.047	70	70	
	21	24	515.724	66	66	
	22	1	542.657	59	59	
	22	2	543.049	61	61	
	22	3	538.02	47	47	
	22	4	543.667	58	58	
	22	5	553.02	71	71	
	22	6	530.514	80	80	
	22	7	528.036	78	78	
	22	8	517.347	81	81	
	22	9	523.264	72	72	
	22	10	530.112	69	69	
	22	11	528.019	73	73	
	22	12	529.731	70	70	
	22	13	528.949	71	71	
	22	14	528.432	66	66	
	22	15	519.14	46	46	
	22	16	516.574	36	36	
	22	17	502.937	60	60	
	22	18	493.482	58	58	
	22	19	492.968	61	61	
	22	20	491.258	52	52	
	22	21	517.376	69	69	
	22	22	525.051	71	71	
	22	23	527.322	72	72	
	22	24	513.183	63	63	
	23	1	541.885	60	60	
	23	2	542.33	62	62	
	23	3	537.196	47	47	
	23	4	542.876	56	56	
	23	5	552.278	69	69	
	23	6	529.814	79	79	
	23	7	527.333	79	79	
	23	8	516.66	80	80	
	23	9	522.565	71	71	
	23	10	529.424	67	67	
	23	11	527.338	72	72	
	23	12	529.042	68	68	
	23	13	528.266	72	72	
	23	14	527.768	65	65	
	23	15	518.443	49	49	
	23	16	515.916	37	37	
	23	17	502.511	59	59	
	23	18	493.129	60	60	
	23	19	492.559	63	63	
	23	20	490.751	50	50	
	23	21	516.621	68	68	
	23	22	524.273	70	70	
	23	23	526.605	72	72	
	23	24	512.539	65	65	
	24	1	541.12	58	58	
	24	2	541.617	64	64	
	24	3	536.379	50	50	
	24	4	542.09	55	55	
	24	5	551.543	71	71	
	24	6	529.121	76	76	
	24	7	526.637	77	77	
	24	8	515.981	79	79	
	24	9	521.872	71	71	
	24	10	528.743	68	68	
	24	11	526.664	73	73	
	24	12	528.359	69	69	
	24	13	527.589	70	70	
	24	14	527.112	65	65	
	24	15	517.753	49	49	
	24	16	515.265	38	38	
	24	17	502.093	58	58	
	24	18	492.783	60	60	
	24	19	492.157	65	65	
	24	20	490.252	49	49	
	24	21	515.873	66	66	
	24	22	523.502	70	70	
	24	23	525.894	73	73	
	24	24	510.005	62	62	
	25	1	540.361	55	55	
	25	2	540.911	61	61	
	25	3	535.568	51	51	
	25	4	541.311	54	54	
	25	5	550.814	71	71	
	25	6	528.434	74	74	
	25	7	525.947	76	76	
	25	8	515.308	79	79	
	25	9	521.186	68	68	
	25	10	528.069	66	66	
	25	11	525.998	71	71	
	25	12	527.684	69	69	
	25	13	526.92	67	67	
	25	14	526.461	67	67	
	25	15	517.069	52	52	
	25	16	514.62	38	38	
	25	17	501.683	59	59	
	25	18	492.445	62	62	
	25	19	491.764	65	65	
	25	20	489.761	47	47	
	25	21	515.131	65	65	
	25	22	522.737	68	68	
	25	23	525.189	72	72	
	25	24	509.373	62	62	
	26	1	539.608	54	54	
	26	2	540.211	60	60	
	26	3	534.764	53	53	
	26	4	540.538	56	56	
	26	5	550.091	69	69	
	26	6	527.754	72	72	
	26	7	525.264	75	75	
	26	8	514.642	79	79	
	26	9	520.508	69	69	
	26	10	527.401	67	67	
	26	11	525.337	72	72	
	26	12	527.015	69	69	
	26	13	526.257	68	68	
	26	14	525.818	67	67	
	26	15	516.393	54	54	
	26	16	513.983	39	39	
	26	17	501.28	60	60	
	26	18	492.115	61	61	
	26	19	491.378	65	65	
	26	20	489.277	47	47	
	26	21	514.396	65	65	
	26	22	521.979	67	67	
	26	23	524.492	72	72	
	26	24	508.748	63	63	
	27	1	538.861	48	48	
	27	2	539.518	57	57	
	27	3	533.966	54	54	
	27	4	539.772	54	54	
	27	5	549.375	66	66	
	27	6	527.081	69	69	
	27	7	524.588	71	71	
	27	8	513.983	77	77	
	27	9	519.836	64	64	
	27	10	526.74	62	62	
	27	11	524.684	68	68	
	27	12	526.352	69	69	
	27	13	525.6	65	65	
	27	14	525.182	67	67	
	27	15	515.723	55	55	
	27	16	513.353	42	42	
	27	17	500.885	60	60	
	27	18	491.793	62	62	
	27	19	491	66	66	
	27	20	488.801	48	48	
	27	21	513.668	67	67	
	27	22	521.227	68	68	
	27	23	523.801	72	72	
	27	24	506.227	61	61	
	28	1	538.121	47	47	
	28	2	538.831	55	55	
	28	3	533.174	56	56	
	28	4	539.012	55	55	
	28	5	548.665	66	66	
	28	6	526.414	69	69	
	28	7	523.918	69	69	
	28	8	513.331	74	74	
	28	9	519.17	64	64	
	28	10	526.086	64	64	
	28	11	524.037	68	68	
	28	12	525.697	67	67	
	28	13	524.951	64	64	
	28	14	524.552	66	66	
	28	15	515.06	57	57	
	28	16	512.729	41	41	
	28	17	500.498	60	60	
	28	18	491.478	63	63	
	28	19	490.63	66	66	
	28	20	488.333	49	49	
	28	21	512.946	67	67	
	28	22	520.482	68	68	
	28	23	523.116	69	69	
	28	24	505.613	63	63	
	29	1	537.387	46	46	
	29	2	538.151	54	54	
	29	3	532.388	57	57	
	29	4	538.258	53	53	
	29	5	547.961	65	65	
	29	6	525.754	65	65	
	29	7	523.255	68	68	
	29	8	512.686	71	71	
	29	9	518.512	63	63	
	29	10	525.438	63	63	
	29	11	523.398	66	66	
	29	12	525.048	68	68	
	29	13	524.308	64	64	
	29	14	523.93	66	66	
	29	15	514.404	57	57	
	29	16	512.113	43	43	
	29	17	500.118	62	62	
	29	18	491.172	62	62	
	29	19	490.267	68	68	
	29	20	487.872	50	50	
	29	21	512.231	67	67	
	29	22	519.744	66	66	
	29	23	522.439	67	67	
	29	24	505.007	64	64	
	30	1	536.66	45	45	
	30	2	537.477	51	51	
	30	3	531.609	58	58	
	30	4	537.51	52	52	
	30	5	547.264	65	65	
	30	6	525.101	66	66	
	30	7	522.599	67	67	
	30	8	512.048	69	69	
	30	9	517.86	65	65	
	30	10	524.797	63	63	
	30	11	522.765	66	66	
	30	12	524.406	67	67	
	30	13	523.672	64	64	
	30	14	523.314	67	67	
	30	15	513.755	59	59	
	30	16	511.504	46	46	
	30	17	499.746	62	62	
	30	18	490.874	63	63	
	30	19	489.913	69	69	
	30	20	487.42	52	52	
	30	21	511.523	69	69	
	30	22	519.012	64	64	
	30	23	521.768	67	67	
	30	24	504.408	66	66	
	31	1	535.939	43	43	
	31	2	536.811	52	52	
	31	3	530.836	59	59	
	31	4	536.769	51	51	
	31	5	546.573	64	64	
	31	6	524.455	63	63	
	31	7	521.95	66	66	
	31	8	511.417	68	68	
	31	9	517.216	65	65	
	31	10	524.164	64	64	
	31	11	522.139	66	66	
	31	12	523.771	67	67	
	31	13	523.043	63	63	
	31	14	522.705	67	67	
	31	15	513.113	59	59	
	31	16	510.902	49	49	
	31	17	499.382	63	63	
	31	18	490.583	61	61	
	31	19	489.567	70	70	
	31	20	486.975	54	54	
	31	21	510.822	70	70	
	31	22	518.287	64	64	
	31	23	521.104	66	66	
	31	24	503.816	67	67	
	32	1	535.225	44	44	
	32	2	536.15	51	51	
	32	3	530.07	58	58	
	32	4	536.035	50	50	
	32	5	545.888	65	65	
	32	6	523.816	63	63	
	32	7	521.308	64	64	
	32	8	510.794	68	68	
	32	9	516.578	62	62	
	32	10	523.537	63	63	
	32	11	521.52	66	66	
	32	12	523.143	66	66	
	32	13	522.421	63	63	
	32	14	522.103	66	66	
	32	15	512.478	59	59	
	32	16	510.307	50	50	
	32	17	499.026	64	64	
	32	18	490.301	61	61	
	32	19	489.228	71	71	
	32	20	486.537	56	56	
	32	21	510.128	71	71	
	32	22	517.569	64	64	
	32	23	520.447	67	67	
	32	24	501.319	64	64	
	33	1	534.517	45	45	
	33	2	535.497	49	49	
	33	3	529.31	58	58	
	33	4	535.307	51	51	
	33	5	545.211	64	64	
	33	6	523.183	64	64	
	33	7	520.673	63	63	
	33	8	510.177	66	66	
	33	9	515.948	62	62	
	33	10	522.917	62	62	
	33	11	520.908	65	65	
	33	12	522.521	66	66	
	33	13	521.806	62	62	
	33	14	521.508	67	67	
	33	15	511.85	61	61	
	33	16	509.719	52	52	
	33	17	498.677	64	64	
	33	18	490.027	64	64	
	33	19	488.897	71	71	
	33	20	486.108	59	59	
	33	21	509.441	70	70	
	33	22	516.858	65	65	
	33	23	519.797	70	70	
	33	24	500.739	64	64	
	34	1	533.816	44	44	
	34	2	534.85	50	50	
	34	3	528.556	59	59	
	34	4	534.585	51	51	
	34	5	544.539	62	62	
	34	6	522.558	62	62	
	34	7	520.044	64	64	
	34	8	509.567	65	65	
	34	9	515.324	61	61	
	34	10	522.303	61	61	
	34	11	520.303	64	64	
	34	12	521.907	65	65	
	34	13	521.198	62	62	
	34	14	520.92	67	67	
	34	15	511.229	62	62	
	34	16	509.139	55	55	
	34	17	498.336	63	63	
	34	18	489.76	64	64	
	34	19	488.575	68	68	
	34	20	485.687	62	62	
	34	21	508.76	71	71	
	34	22	516.153	66	66	
	34	23	519.153	71	71	
	34	24	500.167	67	67	
	35	1	533.121	45	45	
	35	2	534.209	49	49	
	35	3	527.809	58	58	
	35	4	533.87	49	49	
	35	5	543.874	61	61	
	35	6	521.939	60	60	
	35	7	519.423	62	62	
	35	8	508.964	66	66	
	35	9	514.707	62	62	
	35	10	521.697	61	61	
	35	11	519.705	64	64	
	35	12	521.3	65	65	
	35	13	520.597	60	60	
	35	14	520.339	67	67	
	35	15	510.615	62	62	
	35	16	508.566	57	57	
	35	17	498.003	61	61	
	35	18	489.502	65	65	
	35	19	488.26	69	69	
	35	20	485.273	64	64	
	35	21	508.087	71	71	
	35	22	515.455	68	68	
	35	23	518.517	71	71	
	35	24	499.602	67	67	
	36	1	532.433	47	47	
	36	2	533.576	49	49	
	36	3	527.069	57	57	
	36	4	533.161	48	48	
	36	5	543.216	61	61	
	36	6	521.327	61	61	
	36	7	518.808	59	59	
	36	8	508.369	64	64	
	36	9	514.098	60	60	
	36	10	521.098	60	60	
	36	11	519.113	66	66	
	36	12	520.699	65	65	
	36	13	520.003	60	60	
	36	14	519.765	70	70	
	36	15	510.008	63	63	
	36	16	507.999	59	59	
	36	17	497.678	62	62	
	36	18	489.252	66	66	
	36	19	487.953	69	69	
	36	20	484.867	62	62	
	36	21	507.421	73	73	
	36	22	514.764	66	66	
	36	23	517.888	70	70	
	36	24	499.045	69	69	
	37	1	531.752	48	48	
	37	2	532.949	49	49	
	37	3	526.335	57	57	
	37	4	532.459	48	48	
	37	5	542.564	62	62	
	37	6	520.722	60	60	
	37	7	518.201	59	59	
	37	8	507.781	63	63	
	37	9	513.495	60	60	
	37	10	520.506	60	60	
	37	11	518.529	66	66	
	37	12	520.106	64	64	
	37	13	519.416	61	61	
	37	14	519.198	70	70	
	37	15	509.409	64	64	
	37	16	505.52	52	52	
	37	17	497.36	58	58	
	37	18	489.01	67	67	
	37	19	487.655	70	70	
	37	20	484.47	64	64	
	37	21	506.761	76	76	
	37	22	514.08	66	66	
	37	23	517.265	72	72	
	37	24	498.495	72	72	
	38	1	531.077	50	50	
	38	2	532.329	48	48	
	38	3	525.607	57	57	
	38	4	531.764	50	50	
	38	5	541.919	60	60	
	38	6	520.124	61	61	
	38	7	517.6	60	60	
	38	8	507.2	63	63	
	38	9	512.9	60	60	
	38	10	519.921	60	60	
	38	11	517.952	65	65	
	38	12	519.519	65	65	
	38	13	518.835	62	62	
	38	14	518.639	72	72	
	38	15	508.816	64	64	
	38	16	504.966	53	53	
	38	17	497.05	61	61	
	38	18	488.775	66	66	
	38	19	487.364	69	69	
	38	20	484.08	65	65	
	38	21	506.109	77	77	
	38	22	513.402	67	67	
	38	23	516.65	73	73	
	38	24	496.027	63	63	
	39	1	530.409	51	51	
	39	2	531.716	47	47	
	39	3	524.887	55	55	
	39	4	531.075	49	49	
	39	5	541.281	61	61	
	39	6	519.534	61	61	
	39	7	517.007	58	58	
	39	8	506.626	61	61	
	39	9	512.311	58	58	
	39	10	519.342	59	59	
	39	11	517.383	65	65	
	39	12	518.94	65	65	
	39	13	518.262	63	63	
	39	14	518.086	70	70	
	39	15	508.231	64	64	
	39	16	504.419	53	53	
	39	17	496.749	62	62	
	39	18	488.549	70	70	
	39	19	487.082	69	69	
	39	20	483.698	64	64	
	39	21	505.464	79	79	
	39	22	512.732	69	69	
	39	23	516.041	75	75	
	39	24	495.49	65	65	
	40	1	529.747	51	51	
	40	2	531.109	49	49	
	40	3	524.172	54	54	
	40	4	530.393	51	51	
	40	5	540.649	61	61	
	40	6	518.95	62	62	
	40	7	516.421	58	58	
	40	8	506.059	61	61	
	40	9	511.73	58	58	
	40	10	518.771	59	59	
	40	11	516.82	66	66	
	40	12	518.368	65	65	
	40	13	517.696	62	62	
	40	14	515.616	65	65	
	40	15	507.653	63	63	
	40	16	503.88	54	54	
	40	17	496.455	61	61	
	40	18	488.331	71	71	
	40	19	486.807	71	71	
	40	20	483.324	65	65	
	40	21	504.825	79	79	
	40	22	512.068	69	69	
	40	23	515.44	75	75	
	40	24	494.96	66	66	
	41	1	529.093	52	52	
	41	2	530.51	49	49	
	41	3	523.465	57	57	
	41	4	529.717	51	51	
	41	5	540.024	60	60	
	41	6	518.373	61	61	
	41	7	515.841	58	58	
	41	8	505.5	62	62	
	41	9	511.156	56	56	
	41	10	518.207	58	58	
